date,ndx,volume,src,hyoas,vix,breadth,score,zone
2000-07-28,3346.416502526138,1769410000.0,IXIC_chained,,,,,
2000-07-31,3441.4189100154986,1512580000.0,IXIC_chained,,,,,
2000-08-01,3366.990176172116,1341460000.0,IXIC_chained,,,,,
2000-08-02,3342.268847207625,1476820000.0,IXIC_chained,,,,,
2000-08-03,3434.9233109438287,1828860000.0,IXIC_chained,,,,,
2000-08-04,3460.028491147682,1438850000.0,IXIC_chained,,,,,
2000-08-07,3529.121881416675,1319680000.0,IXIC_chained,,,,,
2000-08-08,3515.9299467025326,1461590000.0,IXIC_chained,,,,,
2000-08-09,3520.4520864003475,1517650000.0,IXIC_chained,,,,,
2000-08-10,3435.023901684163,1349670000.0,IXIC_chained,,,,,
2000-08-11,3461.9560051273943,1333260000.0,IXIC_chained,,,,,
2000-08-14,3516.9713208220787,1232060000.0,IXIC_chained,,,,,
2000-08-15,3518.771032387435,1353620000.0,IXIC_chained,,,,,
2000-08-16,3527.4865507997583,1401380000.0,IXIC_chained,,,,,
2000-08-17,3600.271032989602,1440370000.0,IXIC_chained,,,,,
2000-08-18,3590.6510868204296,1447920000.0,IXIC_chained,,,,,
2000-08-21,3611.4895083298893,1269330000.0,IXIC_chained,,,,,
2000-08-22,3616.1122396816113,1413190000.0,IXIC_chained,,,,,
2000-08-23,3664.3489187173163,1461790000.0,IXIC_chained,,,,,
2000-08-24,3702.965650670277,1546950000.0,IXIC_chained,,,,,
2000-08-25,3693.2816922948527,1285820000.0,IXIC_chained,,,,,
2000-08-28,3718.779646601836,1373010000.0,IXIC_chained,,,,,
2000-08-29,3729.358665874048,1489470000.0,IXIC_chained,,,,,
2000-08-30,3749.128502503512,1537020000.0,IXIC_chained,,,,,
2000-08-31,3842.8062744607255,1903150000.0,IXIC_chained,,,,,
2000-09-01,3868.368018062241,1472940000.0,IXIC_chained,,,,,
2000-09-05,3785.095963392178,1668120000.0,IXIC_chained,,,,,
2000-09-06,3666.4776141776965,1757190000.0,IXIC_chained,,,,,
2000-09-07,3744.140431634402,1634610000.0,IXIC_chained,,,,,
2000-09-08,3634.5663618155504,1508550000.0,IXIC_chained,,,,,
2000-09-11,3559.5987626444266,1483670000.0,IXIC_chained,,,,,
2000-09-12,3516.806940787212,1596640000.0,IXIC_chained,,,,,
2000-09-13,3557.351186719885,1656550000.0,IXIC_chained,,,,,
2000-09-14,3575.595427421107,1699480000.0,IXIC_chained,,,,,
2000-09-15,3503.7610963841084,1777540000.0,IXIC_chained,,,,,
2000-09-18,3404.446653541369,1613970000.0,IXIC_chained,,,,,
2000-09-19,3531.542760239851,1707400000.0,IXIC_chained,,,,,
2000-09-20,3560.5944133679764,1802040000.0,IXIC_chained,,,,,
2000-09-21,3497.950899688229,1616010000.0,IXIC_chained,,,,,
2000-09-22,3475.0109934788393,2164340000.0,IXIC_chained,,,,,
2000-09-25,3417.876126272116,1774680000.0,IXIC_chained,,,,,
2000-09-26,3370.260837405949,1825900000.0,IXIC_chained,,,,,
2000-09-27,3340.2956107454893,1948200000.0,IXIC_chained,,,,,
2000-09-28,3451.769759044739,2001450000.0,IXIC_chained,,,,,
2000-09-29,3355.3878477653216,2018050000.0,IXIC_chained,,,,,
2000-10-02,3260.4492295704936,1799220000.0,IXIC_chained,,,,,
2000-10-03,3157.151734355826,1958840000.0,IXIC_chained,,,,,
2000-10-04,3218.607782691415,2129330000.0,IXIC_chained,,,,,
2000-10-05,3172.01557913454,1872960000.0,IXIC_chained,,,,,
2000-10-06,3070.526716521851,1870690000.0,IXIC_chained,,,,,
2000-10-09,3065.547790514655,1437770000.0,IXIC_chained,,,,,
2000-10-10,2960.4686496331683,1874430000.0,IXIC_chained,,,,,
2000-10-11,2894.645697686289,2340450000.0,IXIC_chained,,,,,
2000-10-12,2808.94339733299,2128660000.0,IXIC_chained,,,,,
2000-10-13,3030.110273003535,2070750000.0,IXIC_chained,,,,,
2000-10-16,3005.9097425546765,1788600000.0,IXIC_chained,,,,,
2000-10-17,2936.1858181678035,1936790000.0,IXIC_chained,,,,,
2000-10-18,2897.4504286624,2519920000.0,IXIC_chained,,,,,
2000-10-19,3123.1394440307595,2343470000.0,IXIC_chained,,,,,
2000-10-20,3182.101233563289,2171490000.0,IXIC_chained,,,,,
2000-10-23,3168.9001530736596,1690110000.0,IXIC_chained,,,,,
2000-10-24,3124.2265415463025,1880860000.0,IXIC_chained,,,,,
2000-10-25,2950.446784498952,2170930000.0,IXIC_chained,,,,,
2000-10-26,2989.3739895385356,2292490000.0,IXIC_chained,,,,,
2000-10-27,2995.0200281976945,1963390000.0,IXIC_chained,,,,,
2000-10-30,2915.5755659877423,1741440000.0,IXIC_chained,,,,,
2000-10-31,3078.401596471859,2146420000.0,IXIC_chained,,,,,
2000-11-01,3045.293733903641,2024380000.0,IXIC_chained,,,,,
2000-11-02,3132.658799459598,2226920000.0,IXIC_chained,,,,,
2000-11-03,3153.2690507260863,1846200000.0,IXIC_chained,,,,,
2000-11-06,3120.955880312469,1608520000.0,IXIC_chained,,,,,
2000-11-07,3120.5722510712535,1700120000.0,IXIC_chained,,,,,
2000-11-08,2952.3925872889195,1678000000.0,IXIC_chained,,,,,
2000-11-09,2923.7522199858977,1942770000.0,IXIC_chained,,,,,
2000-11-10,2767.202317368955,1779930000.0,IXIC_chained,,,,,
2000-11-13,2710.3141330407493,2048330000.0,IXIC_chained,,,,,
2000-11-14,2867.0375605544727,1785310000.0,IXIC_chained,,,,,
2000-11-15,2891.9049798300025,1705940000.0,IXIC_chained,,,,,
2000-11-16,2769.8424444849074,1523710000.0,IXIC_chained,,,,,
2000-11-17,2765.5578418901246,1760850000.0,IXIC_chained,,,,,
2000-11-20,2627.105867665219,1716290000.0,IXIC_chained,,,,,
2000-11-21,2623.2780513798175,1749380000.0,IXIC_chained,,,,,
2000-11-22,2517.2032597747802,1885130000.0,IXIC_chained,,,,,
2000-11-24,2653.3619355927203,781600000.0,IXIC_chained,,,,,
2000-11-27,2631.53678348276,1706570000.0,IXIC_chained,,,,,
2000-11-28,2498.602822590938,1919970000.0,IXIC_chained,,,,,
2000-11-29,2472.9770667831713,2055720000.0,IXIC_chained,,,,,
2000-11-30,2373.397651338086,2736270000.0,IXIC_chained,,,,,
2000-12-01,2416.6645483149364,2221970000.0,IXIC_chained,,,,,
2000-12-04,2389.677577527367,1860480000.0,IXIC_chained,,,,,
2000-12-05,2640.042198464221,2474670000.0,IXIC_chained,,,,,
2000-12-06,2554.805828368644,2308280000.0,IXIC_chained,,,,,
2000-12-07,2514.7547243677172,1756810000.0,IXIC_chained,,,,,
2000-12-08,2665.2841030326263,2328650000.0,IXIC_chained,,,,,
2000-12-11,2754.51289236019,2447760000.0,IXIC_chained,,,,,
2000-12-12,2678.384814780067,1919030000.0,IXIC_chained,,,,,
2000-12-13,2578.8053993349818,2042250000.0,IXIC_chained,,,,,
2000-12-14,2492.692035154725,1770640000.0,IXIC_chained,,,,,
2000-12-15,2423.954840454779,2770690000.0,IXIC_chained,,,,,
2000-12-18,2397.6896276653642,2065990000.0,IXIC_chained,,,,,
2000-12-19,2294.62944664201,2317200000.0,IXIC_chained,,,,,
2000-12-20,2131.163960089818,2855150000.0,IXIC_chained,,,,,
2000-12-21,2137.869663505923,2686970000.0,IXIC_chained,,,,,
2000-12-22,2299.480571148422,2235410000.0,IXIC_chained,,,,,
2000-12-26,2278.0116146075093,1558700000.0,IXIC_chained,,,,,
2000-12-27,2319.8807189840472,2002650000.0,IXIC_chained,,,,,
2000-12-28,2336.69951050107,2192130000.0,IXIC_chained,,,,,
2000-12-29,2256.999444375977,2531760000.0,IXIC_chained,,,,,
2001-01-02,2093.7806397887307,1918930000.0,IXIC_chained,,,,,
2001-01-03,2390.536281888219,3188000000.0,IXIC_chained,,,,,
2001-01-04,2344.985676276182,2610680000.0,IXIC_chained,,,,,
2001-01-05,2199.5630260328253,2104670000.0,IXIC_chained,,,,,
2001-01-08,2188.8468374861964,1850590000.0,IXIC_chained,,,,,
2001-01-09,2230.30487894935,1975130000.0,IXIC_chained,,,,,
2001-01-10,2306.021670704369,2470350000.0,IXIC_chained,,,,,
2001-01-11,2412.3525120479844,2842640000.0,IXIC_chained,,,,,
2001-01-12,2399.498483179061,2518850000.0,IXIC_chained,,,,,
2001-01-16,2392.2356256249595,2073940000.0,IXIC_chained,,,,,
2001-01-17,2450.9143766566067,2819190000.0,IXIC_chained,,,,,
2001-01-18,2529.2166501813876,2558710000.0,IXIC_chained,,,,,
2001-01-19,2530.9432046785782,2697190000.0,IXIC_chained,,,,,
2001-01-22,2519.5509806162186,2037140000.0,IXIC_chained,,,,,
2001-01-23,2594.9024328538494,2278470000.0,IXIC_chained,,,,,
2001-01-24,2612.041063403983,2567320000.0,IXIC_chained,,,,,
2001-01-25,2516.234818898108,2298150000.0,IXIC_chained,,,,,
2001-01-26,2540.9195693285164,2268800000.0,IXIC_chained,,,,,
2001-01-29,2593.0297871320477,1970130000.0,IXIC_chained,,,,,
2001-01-30,2593.038931993962,2073590000.0,IXIC_chained,,,,,
2001-01-31,2533.0901889492134,2277310000.0,IXIC_chained,,,,,
2001-02-01,2542.2807833947463,1776260000.0,IXIC_chained,,,,,
2001-02-02,2430.5599522169778,1706900000.0,IXIC_chained,,,,,
2001-02-05,2414.7642460092466,1648760000.0,IXIC_chained,,,,,
2001-02-06,2434.205097830113,1788920000.0,IXIC_chained,,,,,
2001-02-07,2382.4330087835206,2056920000.0,IXIC_chained,,,,,
2001-02-08,2340.627917526806,1852360000.0,IXIC_chained,,,,,
2001-02-09,2257.4105072893617,1881910000.0,IXIC_chained,,,,,
2001-02-12,2274.485125633244,1751220000.0,IXIC_chained,,,,,
2001-02-13,2217.8984915278943,1728550000.0,IXIC_chained,,,,,
2001-02-14,2276.0747328541643,1987350000.0,IXIC_chained,,,,,
2001-02-15,2332.2685937699566,2106930000.0,IXIC_chained,,,,,
2001-02-16,2215.7606512056004,1892200000.0,IXIC_chained,,,,,
2001-02-20,2117.981170237589,1878340000.0,IXIC_chained,,,,,
2001-02-21,2072.8414037136454,2019740000.0,IXIC_chained,,,,,
2001-02-22,2050.9339505871785,2483470000.0,IXIC_chained,,,,,
2001-02-23,2066.9671948115147,2237910000.0,IXIC_chained,,,,,
2001-02-26,2108.9823904126642,1739060000.0,IXIC_chained,,,,,
2001-02-27,2017.0039612786188,1808540000.0,IXIC_chained,,,,,
2001-02-28,1965.8530394898462,2082700000.0,IXIC_chained,,,,,
2001-03-01,1994.6671555149399,2256880000.0,IXIC_chained,,,,,
2001-03-02,1934.6086777815167,2374100000.0,IXIC_chained,,,,,
2001-03-05,1957.712964939346,1495750000.0,IXIC_chained,,,,,
2001-03-06,2013.9068258551385,1986380000.0,IXIC_chained,,,,,
2001-03-07,2031.7123470590889,1774410000.0,IXIC_chained,,,,,
2001-03-08,1981.2923272168118,1759140000.0,IXIC_chained,,,,,
2001-03-09,1875.3636268363866,1962120000.0,IXIC_chained,,,,,
2001-03-12,1757.147308042808,2149820000.0,IXIC_chained,,,,,
2001-03-13,1840.647867323421,2096420000.0,IXIC_chained,,,,,
2001-03-14,1801.6473946733852,2147220000.0,IXIC_chained,,,,,
2001-03-15,1772.9794813287626,1963770000.0,IXIC_chained,,,,,
2001-03-16,1727.4836316052035,2102270000.0,IXIC_chained,,,,,
2001-03-19,1782.544671609457,1774570000.0,IXIC_chained,,,,,
2001-03-20,1696.9062710929775,2016500000.0,IXIC_chained,,,,,
2001-03-21,1672.0479957657885,2109190000.0,IXIC_chained,,,,,
2001-03-22,1733.6867138600721,2504770000.0,IXIC_chained,,,,,
2001-03-23,1761.9892876873062,2284560000.0,IXIC_chained,,,,,
2001-03-26,1752.6799242334714,1719620000.0,IXIC_chained,,,,,
2001-03-27,1801.7753076300287,1951410000.0,IXIC_chained,,,,,
2001-03-28,1693.882404193522,2072260000.0,IXIC_chained,,,,,
2001-03-29,1663.2228532070762,2079050000.0,IXIC_chained,,,,,
2001-03-30,1681.2111565391526,2139050000.0,IXIC_chained,,,,,
2001-04-02,1628.8725455809308,1848350000.0,IXIC_chained,,,,,
2001-04-03,1528.4069911892518,2573410000.0,IXIC_chained,,,,,
2001-04-04,1497.1628523926408,2465470000.0,IXIC_chained,,,,,
2001-04-05,1630.7271244906242,2333000000.0,IXIC_chained,,,,,
2001-04-06,1571.673776710243,1835720000.0,IXIC_chained,,,,,
2001-04-09,1594.832820670123,1448830000.0,IXIC_chained,,,,,
2001-04-10,1691.963923619864,2203460000.0,IXIC_chained,,,,,
2001-04-11,1734.8286796335249,2372010000.0,IXIC_chained,,,,,
2001-04-12,1791.9087909517702,1902800000.0,IXIC_chained,,,,,
2001-04-16,1744.530816276917,1571910000.0,IXIC_chained,,,,,
2001-04-17,1757.001105362337,1900580000.0,IXIC_chained,,,,,
2001-04-18,1899.719392458198,3195650000.0,IXIC_chained,,,,,
2001-04-19,1993.5432565535957,2788870000.0,IXIC_chained,,,,,
2001-04-20,1976.4320587620587,2544420000.0,IXIC_chained,,,,,
2001-04-23,1881.338427392424,1845630000.0,IXIC_chained,,,,,
2001-04-24,1842.3196650185607,1983330000.0,IXIC_chained,,,,,
2001-04-25,1881.77692489155,1978940000.0,IXIC_chained,,,,,
2001-04-26,1859.0106550347994,2028800000.0,IXIC_chained,,,,,
2001-04-27,1896.2843511894982,1801600000.0,IXIC_chained,,,,,
2001-04-30,1933.3389095937073,2027180000.0,IXIC_chained,,,,,
2001-05-01,1980.8446857693443,1922520000.0,IXIC_chained,,,,,
2001-05-02,2028.6794467535788,2584140000.0,IXIC_chained,,,,,
2001-05-03,1960.7095096224923,2010880000.0,IXIC_chained,,,,,
2001-05-04,2002.1218276896495,2057110000.0,IXIC_chained,,,,,
2001-05-07,1985.7140990860114,1749600000.0,IXIC_chained,,,,,
2001-05-08,2008.7360852273346,1892280000.0,IXIC_chained,,,,,
2001-05-09,1970.2380099132445,1793520000.0,IXIC_chained,,,,,
2001-05-10,1944.8683029304832,1741690000.0,IXIC_chained,,,,,
2001-05-11,1925.2902818351997,1430930000.0,IXIC_chained,,,,,
2001-05-14,1901.9850351948487,1338540000.0,IXIC_chained,,,,,
2001-05-15,1905.328853496847,1710620000.0,IXIC_chained,,,,,
2001-05-16,1979.200210290514,2078580000.0,IXIC_chained,,,,,
2001-05-17,2004.0859202034444,2154310000.0,IXIC_chained,,,,,
2001-05-18,2008.8364530559497,1792620000.0,IXIC_chained,,,,,
2001-05-21,2106.323974486457,2311480000.0,IXIC_chained,,,,,
2001-05-22,2113.870093453159,2314800000.0,IXIC_chained,,,,,
2001-05-23,2049.5818804692904,1886790000.0,IXIC_chained,,,,,
2001-05-24,2084.791005739292,1864570000.0,IXIC_chained,,,,,
2001-05-25,2056.4793985060037,1385410000.0,IXIC_chained,,,,,
2001-05-29,1987.513810651367,1621060000.0,IXIC_chained,,,,,
2001-05-30,1904.3421238099195,1991230000.0,IXIC_chained,,,,,
2001-05-31,1928.0858670358243,1833070000.0,IXIC_chained,,,,,
2001-06-01,1963.6694757715557,1555300000.0,IXIC_chained,,,,,
2001-06-04,1969.5985538451691,1320350000.0,IXIC_chained,,,,,
2001-06-05,2040.610535230107,1845100000.0,IXIC_chained,,,,,
2001-06-06,2026.0573855361622,1771940000.0,IXIC_chained,,,,,
2001-06-07,2068.328408877744,1660520000.0,IXIC_chained,,,,,
2001-06-08,2023.6547973503862,1437730000.0,IXIC_chained,,,,,
2001-06-11,1983.1651958503326,1418630000.0,IXIC_chained,,,,,
2001-06-12,1982.4068593180957,1713560000.0,IXIC_chained,,,,,
2001-06-13,1938.2904019287344,1546790000.0,IXIC_chained,,,,,
2001-06-14,1867.40633350044,1763760000.0,IXIC_chained,,,,,
2001-06-15,1853.1181564088413,2109340000.0,IXIC_chained,,,,,
2001-06-18,1816.757921417045,1567770000.0,IXIC_chained,,,,,
2001-06-19,1820.439645564263,1980650000.0,IXIC_chained,,,,,
2001-06-20,1855.6852369989156,2110760000.0,IXIC_chained,,,,,
2001-06-21,1880.826773738705,2180500000.0,IXIC_chained,,,,,
2001-06-22,1858.9740765007168,1714580000.0,IXIC_chained,,,,,
2001-06-25,1873.618783528941,1481730000.0,IXIC_chained,,,,,
2001-06-26,1886.1804070369221,1657380000.0,IXIC_chained,,,,,
2001-06-27,1895.4256459150738,1716400000.0,IXIC_chained,,,,,
2001-06-28,1941.762022645089,1952960000.0,IXIC_chained,,,,,
2001-06-29,1973.8102213699333,2071630000.0,IXIC_chained,,,,,
2001-07-02,1963.0117308932254,1513420000.0,IXIC_chained,,,,,
2001-07-03,1955.7763070112926,868430000.0,IXIC_chained,,,,,
2001-07-05,1900.3316377658232,1290680000.0,IXIC_chained,,,,,
2001-07-06,1830.9457306800289,1441420000.0,IXIC_chained,,,,,
2001-07-09,1851.5467265423167,1399630000.0,IXIC_chained,,,,,
2001-07-10,1793.1512360096976,1663970000.0,IXIC_chained,,,,,
2001-07-11,1801.6017827332482,1770290000.0,IXIC_chained,,,,,
2001-07-12,1896.3392185338357,1888690000.0,IXIC_chained,,,,,
2001-07-13,1904.6070954986924,1561760000.0,IXIC_chained,,,,,
2001-07-16,1853.7484676150027,1489350000.0,IXIC_chained,,,,,
2001-07-17,1888.647008342522,1695690000.0,IXIC_chained,,,,,
2001-07-18,1841.91774696709,1738120000.0,IXIC_chained,,,,,
2001-07-19,1869.7085547711733,1906220000.0,IXIC_chained,,,,,
2001-07-20,1853.9768607696933,1642120000.0,IXIC_chained,,,,,
2001-07-23,1816.6940206666532,1356540000.0,IXIC_chained,,,,,
2001-07-24,1789.9080084480333,1601500000.0,IXIC_chained,,,,,
2001-07-25,1812.8203695293955,1675490000.0,IXIC_chained,,,,,
2001-07-26,1848.1208292219583,1765390000.0,IXIC_chained,,,,,
2001-07-27,1853.7027442190063,1583800000.0,IXIC_chained,,,,,
2001-07-30,1843.4433419817583,1338230000.0,IXIC_chained,,,,,
2001-07-31,1851.930467239392,1621790000.0,IXIC_chained,,,,,
2001-08-01,1889.6152263074755,1784220000.0,IXIC_chained,,,,,
2001-08-02,1906.9731060639583,1675930000.0,IXIC_chained,,,,,
2001-08-03,1887.7425805856735,1245120000.0,IXIC_chained,,,,,
2001-08-06,1858.44424457903,1106550000.0,IXIC_chained,,,,,
2001-08-07,1852.5334562292442,1318020000.0,IXIC_chained,,,,,
2001-08-08,1796.4126409257574,1661690000.0,IXIC_chained,,,,,
2001-08-09,1793.635344535388,1457150000.0,IXIC_chained,,,,,
2001-08-10,1787.3773949361819,1372690000.0,IXIC_chained,,,,,
2001-08-13,1810.9293235414789,1147040000.0,IXIC_chained,,,,,
2001-08-14,1794.7408432306177,1231860000.0,IXIC_chained,,,,,
2001-08-15,1753.0453761202916,1463930000.0,IXIC_chained,,,,,
2001-08-16,1763.4874481162337,1613790000.0,IXIC_chained,,,,,
2001-08-17,1705.649224091043,1301510000.0,IXIC_chained,,,,,
2001-08-20,1718.7498243826246,1165790000.0,IXIC_chained,,,,,
2001-08-21,1673.025581504375,1325960000.0,IXIC_chained,,,,,
2001-08-22,1699.254215759707,1550540000.0,IXIC_chained,,,,,
2001-08-23,1683.6869027066662,1456290000.0,IXIC_chained,,,,,
2001-08-24,1751.1360404085476,1495650000.0,IXIC_chained,,,,,
2001-08-27,1747.125442908592,1195290000.0,IXIC_chained,,,,,
2001-08-28,1703.794644267777,1433940000.0,IXIC_chained,,,,,
2001-08-29,1683.8696839212198,1466700000.0,IXIC_chained,,,,,
2001-08-30,1636.8298389168774,1734810000.0,IXIC_chained,,,,,
2001-08-31,1649.3914624248582,1232880000.0,IXIC_chained,,,,,
2001-09-04,1617.7361483454308,1536580000.0,IXIC_chained,,,,,
2001-09-05,1606.9833812647191,1950580000.0,IXIC_chained,,,,,
2001-09-06,1558.2260151692408,1887800000.0,IXIC_chained,,,,,
2001-09-07,1541.8364639199986,1712760000.0,IXIC_chained,,,,,
2001-09-10,1548.8527509650141,1612970000.0,IXIC_chained,,,,,
2001-09-17,1443.0336747309773,2254620000.0,IXIC_chained,,,,,
2001-09-18,1420.6784677876115,1864980000.0,IXIC_chained,,,,,
2001-09-19,1395.7562917100306,2464030000.0,IXIC_chained,,,,,
2001-09-20,1343.8014214488844,2804660000.0,IXIC_chained,,,,,
2001-09-21,1300.1873613954685,2588150000.0,IXIC_chained,,,,,
2001-09-24,1369.8108064978674,2052290000.0,IXIC_chained,,,,,
2001-09-25,1371.857200941741,2181960000.0,IXIC_chained,,,,,
2001-09-26,1337.5068924020231,1760620000.0,IXIC_chained,,,,,
2001-09-27,1334.4646243228806,2043090000.0,IXIC_chained,,,,,
2001-09-28,1369.2626857659252,2114360000.0,IXIC_chained,,,,,
2001-10-01,1352.507683543435,1505140000.0,IXIC_chained,,,,,
2001-10-02,1363.35178596028,1784730000.0,IXIC_chained,,,,,
2001-10-03,1444.1847853663437,2713300000.0,IXIC_chained,,,,,
2001-10-04,1459.2587335759213,2558580000.0,IXIC_chained,,,,,
2001-10-05,1466.5581696641054,1836380000.0,IXIC_chained,,,,,
2001-10-08,1467.151902336184,1417520000.0,IXIC_chained,,,,,
2001-10-09,1434.48253635352,1527430000.0,IXIC_chained,,,,,
2001-10-10,1485.70661612403,1857510000.0,IXIC_chained,,,,,
2001-10-11,1554.416377151807,2532940000.0,IXIC_chained,,,,,
2001-10-12,1556.1796207253672,2185970000.0,IXIC_chained,,,,,
2001-10-15,1549.7024228333842,1586210000.0,IXIC_chained,,,,,
2001-10-16,1573.235950258994,1843310000.0,IXIC_chained,,,,,
2001-10-17,1504.0511141115808,2292410000.0,IXIC_chained,,,,,
2001-10-18,1509.8797119871474,1793870000.0,IXIC_chained,,,,,
2001-10-19,1526.8631073643278,1591110000.0,IXIC_chained,,,,,
2001-10-22,1560.4550784582364,1530830000.0,IXIC_chained,,,,,
2001-10-23,1557.1296604223523,1839490000.0,IXIC_chained,,,,,
2001-10-24,1581.8875679209264,1895000000.0,IXIC_chained,,,,,
2001-10-25,1622.020750940214,2259620000.0,IXIC_chained,,,,,
2001-10-26,1616.0733840563455,1999200000.0,IXIC_chained,,,,,
2001-10-29,1552.634955310279,1659170000.0,IXIC_chained,,,,,
2001-10-30,1523.3001513118397,1778560000.0,IXIC_chained,,,,,
2001-10-31,1544.1203954669043,1897610000.0,IXIC_chained,,,,,
2001-11-01,1595.3719089095832,1784910000.0,IXIC_chained,,,,,
2001-11-02,1594.851109480378,1643860000.0,IXIC_chained,,,,,
2001-11-05,1638.6295495686607,1734250000.0,IXIC_chained,,,,,
2001-11-06,1676.4788010410427,1945510000.0,IXIC_chained,,,,,
2001-11-07,1678.7171206478113,2065810000.0,IXIC_chained,,,,,
2001-11-08,1669.800643666538,2300720000.0,IXIC_chained,,,,,
2001-11-09,1670.4492436829548,1524360000.0,IXIC_chained,,,,,
2001-11-12,1681.0923875308504,1594470000.0,IXIC_chained,,,,,
2001-11-13,1728.57987398266,2189000000.0,IXIC_chained,,,,,
2001-11-14,1738.7022184013506,2175590000.0,IXIC_chained,,,,,
2001-11-15,1736.3086627080565,2025550000.0,IXIC_chained,,,,,
2001-11-16,1734.490662332446,1714140000.0,IXIC_chained,,,,,
2001-11-19,1767.2331853832754,1924900000.0,IXIC_chained,,,,,
2001-11-20,1717.9824544443331,1988580000.0,IXIC_chained,,,,,
2001-11-21,1712.9943835752235,1577590000.0,IXIC_chained,,,,,
2001-11-23,1738.7113632632643,569820000.0,IXIC_chained,,,,,
2001-11-26,1773.454556448399,1734130000.0,IXIC_chained,,,,,
2001-11-27,1768.6491562515557,2137420000.0,IXIC_chained,,,,,
2001-11-28,1724.7976705509675,1905150000.0,IXIC_chained,,,,,
2001-11-29,1766.1734100840422,1957120000.0,IXIC_chained,,,,,
2001-11-30,1763.724986132838,1831850000.0,IXIC_chained,,,,,
2001-12-03,1740.2645034059612,1496760000.0,IXIC_chained,,,,,
2001-12-04,1793.4343859664386,1908630000.0,IXIC_chained,,,,,
2001-12-05,1869.936947925864,2777500000.0,IXIC_chained,,,,,
2001-12-06,1876.7248418161887,2212470000.0,IXIC_chained,,,,,
2001-12-07,1846.5678005351206,1916720000.0,IXIC_chained,,,,,
2001-12-10,1819.9462807207992,1679480000.0,IXIC_chained,,,,,
2001-12-11,1828.9084820116414,1965200000.0,IXIC_chained,,,,,
2001-12-12,1837.5416984938863,1895290000.0,IXIC_chained,,,,,
2001-12-13,1778.278247282642,2095820000.0,IXIC_chained,,,,,
2001-12-14,1784.3626719850677,1900020000.0,IXIC_chained,,,,,
2001-12-17,1815.6798563939844,1840920000.0,IXIC_chained,,,,,
2001-12-18,1831.4938523255435,1852020000.0,IXIC_chained,,,,,
2001-12-19,1811.514023721076,1919850000.0,IXIC_chained,,,,,
